PLAY "Jogar"
YOU_ANGRY "Você está de repente muito bravo!"
YOU_ANGRY_HALLU "Esta será uma viagem muito longa."
YOU_APPLY "Você aplica {1}."
YOU_ARE_BURNING "Você está queimando!"
YOU_ARE_CARRYING_TOO_MUCH "Você está carregando muito para pegar isso."
YOU_ARE_EATEN_BY "Você é comido por {1}!"
YOU_ARE_EXTINGUISHED "Suas chamas são extintas."
YOU_ARE_LESS_AWARE_OF_DANGER "Você está menos consciente do perigo."
YOU_ARE_LESS_PEACEFUL "Você está menos pacífico."
YOU_ARE_LESS_RESISTANT_TO_CAPTURING "Você está menos resistente a captura."
YOU_ARE_MENTALLY_STABLE_AGAIN "Você se sente mentalmente estável novamente."
YOU_ARE_MENTALLY_UNSTABLE "Você se sente mentalmente instável!"
YOU_ARE_NO_LONGER_COVERED_IN_OIL "Você não está mais coberto de óleo."
YOU_ARE_NO_LONGER_FROZEN "Você descongela."
YOU_ARE_NO_LONGER_POISONED "Você não está mais envenenado."
YOU_ARE_NO_LONGER_TELEPATHIC "Você não está mais telepatia."
YOU_ARE_STANDING_SOMEWHERE_ELSE "Você se encontra em pé em outro lugar!"
YOU_BURN_TO_DEATH "Você queima até a morte!"
YOU_CAN_CAST_SPELLS_AGAIN "Você pode lançar feitiços novamente!"
YOU_CAN_SEE_IN_THE_DARK "Você pode ver no escuro agora!"
YOU_CAN_SEE_THRU_ARROWSLITS "Você pode ver e atirar através de setas!"
YOU_CAN_SEE_THRU_TREES "Você pode ver através das árvores!"
YOU_CANT_PICK_UP_ANYTHING "Você não pode pegar nada!"
YOU_CANT_REMOVE_THIS_ITEM "Você não pode remover este item."
YOU_CANT_SEE_IN_THE_DARK "Você não pode mais ver no escuro."
YOU_CANT_SEE_THRU_ARROWSLITS "Você não pode mais ver através de setas."
YOU_CANT_SEE_THRU_TREES "Você não pode mais ver através das árvores."
YOU_CANT_TRAVEL_WHILE "Você não pode viajar enquanto {2}!"
YOU_CANT_USE_THIS_ITEM "Você não pode usar este item."
YOU_CAPTURED "Você é capturado!"
YOU_CHAT_WITH "Você conversa com {1}."
YOU_COLLAPSE "Você cai no chão!"
YOU_COVER_YOUR_NOSE "Você cobre o nariz."
YOU_DIE_OF_PLAGUE "Você morre de peste!"
YOU_DISMOUNT "Você desmonta {1}."
YOU_DONT_HAVE_THIS_SKILL "Você não tem esta habilidade."
YOU_DONT_KNOW_HOW_TO_LEAVE "Você não sabe como sair desta área."
YOU_DRINK "Você bebe {1}."
YOU_ENTER_PORTAL "Você entra no portal."
YOU_EQUIP "Você equipa {1}."
YOU_FALL_ASLEEP "Você cai no sono."
YOU_FALL_OFF "Você cai de {1}!"
YOU_FALL_ON_THE "Você cai no {1}!"
YOU_FEEL_LIKE_A_DANCING_FOOL "Você se sente como um tolo dançante!"
YOU_FREAK_OUT "Você entra em pânico!"
YOU_GIVE_ITEM_TO "Você dá {1} para {2}."
YOU_HAVE_NO_HEALTHY_ARMS "Você não tem braços saudáveis!"
YOU_HEAR_A_LOUD_SPLASH "Você ouve um grande splash."
YOU_HEAR_HORRIBLE_SCREAM "Você ouve um grito horrível!"
YOU_HEAR_SNORING "Você ouve roncos."
YOU_HEAR_SOMEONE_DROWNING "Você ouve um grande splash."
YOU_NO_LONGER_AGGRAVATE_ENEMIES "Você não provoca mais inimigos."
YOU_NO_LONGER_INVISIBLE "Você não está mais invisível."
YOU_PET "Você acarinha {1}."
YOU_PUT_ON_SUNGLASSES "Você coloca seus óculos escuros."
YOUR_BREATH_IS_FRESH_AGAIN "Você cheira a flores novamente."
YOUR_BREATH_STINKS "Seu hálito está fedido!"
YOUR_CARRY_CAPACITY_INCREASES "Sua capacidade de carga aumenta!"
YOUR_CARRY_CAPACITY_IS_LIMITED_AGAIN "Sua capacidade de carga está limitada novamente."
YOU_READ "Você lê {1}."
YOU_REGAIN_CONSIOUSNESS "Você recupera a consciência."
YOU_REGAIN_SANITY "Você recupera a sanidade."
YOU_REMOVE_SUNGLASSES "Você tira seus óculos escuros."
YOU_RETURN_TO_YOUR_PREVIOUS_FORM "Você volta à sua forma anterior."
YOUR_INFECTION_SUBSIDES "Sua infecção diminui."
YOUR_LIFE_WILL_BE_SAVED "Sua vida será salva."
YOUR_SPURS_STOP_SPINNING "Seus esporões param de girar."
YOU_SHATTER "Você se estilhaça em mil pedaços!"
SHATTERS "{1} se estilhaça em mil pedaços!"
YOU_SPIN_YOUR_SPURS "Você gira seus esporões."
YOU_STOP_BURNING "Você para de queimar."
YOU_THROW "Você joga {1}."
YOU_TRIGGER_SOMETHING "Você aciona algo."
YOU_WAKE_UP "Você acorda!"
PARENTHESES "({1})"
SPACE "{1} {2}"
AND "{1} e {2}"
NO_SPACE "{1}{2}"
BODY_SIZE_AND_MATERIAL_AND_LIMBS "{1} e feito de {2} {3}."
WITH_LIMB "com {1}"
BUFF_DESC_PREGNANT "Isso não é um sonho! Isso está realmente acontecendo!"
BUFF_DESC_SLOWED "Causa movimento anormalmente lento."
BUFF_DESC_SPEED "Concede um movimento extra a cada turno."
BUFF_DESC_BLIND "Causa cegueira"
BUFF_DESC_INVISIBLE "Torna você invisível para inimigos."
BUFF_DESC_PLAGUE "Diminui a saúde a cada turno quando estiver acima de 50%. Uma pequena porcentagem de criaturas pode morrer, outras não sofrem perda de saúde."
BUFF_DESC_PLAGUE_RESISTANT "Protege contra infecção pela praga."
BUFF_DESC_POISON "Diminui a saúde a cada turno por um pouco."
BUFF_DESC_POISON_RESISTANT "Concede resistência a veneno."
BUFF_DESC_FLYING "Causa levitação."
BUFF_DESC_COLLAPSED "Movimentar-se pelos tiles leva três vezes mais tempo."
BUFF_DESC_PANIC "Aumenta a defesa e reduz o dano."
BUFF_DESC_RAGE "Aumenta o dano e reduz a defesa."
BUFF_DESC_HALLU "Causa alucinações."
BUFF_DESC_SLEEP_RESISTANT "Impede que seja posto para dormir."
BUFF_DESC_SLEEP "Coloca para dormir."
BUFF_DESC_IMMOBILE "A criatura não se move."
BUFF_DESC_TIED_UP "teia"
BUFF_DESC_ENTANGLED "teia"
BUFF_DESC_STUNNED "Permite escravizar como prisioneiro, caso contrário a criatura morrerá."
BUFF_DESC_INSANITY "Torna o alvo hostil a todas as criaturas."
BUFF_DESC_PEACEFULNESS "Torna o alvo amigável a todas as criaturas."
BUFF_DESC_CAPTURE_RESISTANCE "Aumenta a defesa em 30% quando a ordem de captura é colocada."
BUFF_DESC_DARKNESS_SOURCE "Causa a escuridão na vizinhança mais próxima. Protege não-mortos da luz do sol."
BUFF_DESC_LIGHT_SOURCE "Lança luz nos arredores mais próximos."
BUFF_DESC_NIGHT_VISION "Concede visão no escuro à distância total."
BUFF_DESC_ELF_VISION "Permite ver e atirar através de árvores."
BUFF_DESC_ARCHER_VISION "Permite ver e atirar através de setas."
BUFF_DESC_WARNING "Avisa sobre inimigos e armadilhas perigosas."
BUFF_DESC_TELEPATHY "Permite detectar outras criaturas com cérebros."
BUFF_DESC_SUNLIGHT_VULNERABLE "A luz do sol faz seu corpo desmoronar em pó."
BUFF_DESC_SATIATED "Aumenta o moral e melhora a defesa em +1."
BUFF_DESC_RESTED "Aumenta o moral e melhora a defesa em +1."
BUFF_DESC_SUMMONED "Desaparecerá após o número dado de turnos."
BUFF_DESC_FAST_CRAFTING "Aumenta a velocidade de criação."
BUFF_DESC_FAST_TRAINING "Aumenta a velocidade de treinamento e estudo."
BUFF_DESC_SLOW_CRAFTING "Diminui a velocidade de criação."
BUFF_DESC_SLOW_TRAINING "Diminui a velocidade de treinamento e estudo."
BUFF_DESC_ENTERTAINER "Faz piadas, aumentando o moral das criaturas próximas."
BUFF_DESC_BAD_BREATH "Diminui o moral de todas as criaturas próximas."
BUFF_DESC_ON_FIRE "A criatura está queimando viva."
BUFF_DESC_FROZEN "A criatura está congelada e não pode se mover."
BUFF_DESC_MAGIC_CANCELLATION "Impede de lançar qualquer feitiço."
BUFF_DESC_DISAPPEAR_DURING_DAY "Esta criatura só está ativa à noite e desaparece ao amanhecer."
BUFF_DESC_NO_CARRY_LIMIT "A criatura pode carregar itens sem limite de peso."
BUFF_DESC_SPYING "A criatura pode infiltrar nas linhas inimigas."
BUFF_DESC_LIFE_SAVED "Evita a morte da criatura."
BUFF_DESC_UNSTABLE "A criatura pode ficar insana após presenciar a morte de um aliado."
BUFF_DESC_OIL "A criatura está coberta de óleo e pode ser incendiada."
BUFF_DESC_SWARMER "Concede bônus de dano e defesa para cada outro enxameador nas proximidades."
BUFF_DESC_PSYCHIATRY "A criatura não será atacada por criaturas insanas."
BUFF_DESC_TURNED_OFF "A criatura requer mais motores de autômato construídos."
BUFF_DESC_DRUNK "Compromete as habilidades de luta."
BUFF_DESC_NO_FRIENDLY_FIRE "Flechas e outros projéteis ignoram aliados e acertam apenas inimigos."
BUFF_DESC_POLYMORPHED "A criatura voltará à forma original."
BUFF_DESC_AGGRAVATES "Torna os inimigos mais agressivos e mais propensos a atacar a base."
BUFF_DESC_CAN_DANCE "Pode dançar a noite toda."
BUFF_DESC_STEED "Pode carregar um cavaleiro."
BUFF_DESC_RIDER "Pode montar uma montaria."
BUFF_DESC_LOCKED_POSITION "As criaturas não podem trocar de posição com este autômato."
CANT_CAST_SPELLS_BECAUSE_OF "Você não pode lançar magias enquanto estiver sob o efeito de {1}."
FLIES_AWAY "{1} voa para longe."
ITEM_TOO_HEAVY "{1} está muito pesado!"
OBJECT_CRASHES_ON "{1} cai em {2}."
PLURAL_ITEMS_A "{2} {1}"
PLURAL_ITEMS_THE "{2} {1}"
REACHES_EXP_LEVEL "{1} atinge o nível de experiência {2}."
SPECIAL_ATTR_ADJECTIVE "{1} {2} {3}"
TORTURES "{1} tortura {2}."
WHIPS "{1} chicoteia {2}."
YOU_ARE_TOO_SMALL_TO_PUSH "Você é pequeno demais para empurrar {1}."
YOU_NEED_TO_HANDS_TO_WIELD "Você precisa de duas mãos para empunhar {1}!"
AGAINST "contra {1}"
CREATURES_WITH_AT_LEAST_X_KILLS "criaturas com pelo menos {1} mortes"
CREATURES_WITH_ATTR_AT_LEAST "criaturas com pelo menos {1} {2}"
CREATURES_WITH_MAX_TRAINING_LEVEL_BELOW "criaturas com nível máximo de treinamento abaixo de {1}"
ADD_INTRINSIC_ATTACK_EFFECT_DESCRIPTION "Adiciona um ataque extra de {1}"
ADD_INTRINSIC_ATTACK_EFFECT_NAME "ataque extra de {1}"
AREA_EFFECT_DESCRIPTION "Efeito de área com raio de {1}: {2}"
AREA_EFFECT_NAME "Efeito de área: {1}"
A_TRAP_IS_TRIGGERED "Uma armadilha de {1} é acionada"
BUFF_EFFECT_DESCRIPTION "{1} Dura {2} turnos."
COMPANION_EFFECT_DESCRIPTION "Concede um companheiro permanente de {1}"
CUSTOM_AREA_EFFECT_DESCRIPTION "Efeito de área personalizado: {1}"
CUSTOM_AREA_EFFECT_NAME "Área personalizada: {1}"
DAMAGE_EFFECT_DESCRIPTION "Causa {1}"
EMIT_GAS_DESCRIPTION "Emite {1}"
EXTRA_BODY_PART_EFFECT_DESCRIPTION "Adiciona um {1}"
EXTRA_BODY_PART_EFFECT_NAME "extra {1}"
EXTRA_BODY_PARTS_EFFECT_DESCRIPTION "Adiciona {1}"
EXTRA_BODY_PARTS_EFFECT_NAME "extra {1}"
FIXED_DAMAGE_EFFECT_DESCRIPTION "Causa {2} {1}"
FIXED_DAMAGE_EFFECT_NAME "{2} {1}"
INJURE_BODY_PART_EFFECT_DESCRIPTION "Fere {1}"
INJURE_BODY_PART_EFFECT_NAME "ferir {1}"
LOSE_BODY_PART_EFFECT_DESCRIPTION "Faz você perder um {1}"
LOSE_BODY_PART_EFFECT_NAME "perder {1}"
REMOVE_ABILITY_EFFECT_DESCRIPTION "Remove habilidade: {1}"
REMOVE_ABILITY_EFFECT_NAME "remover {1}"
REMOVE_BUFF_DESCRIPTION "Remove ou cura de {1}"
REMOVE_BUFF_NAME "remover {1}"
SPELL_SCHOOL_EFFECT_DESCRIPTION "Concede a escola de magia {1}"
SPELL_SCHOOL_EFFECT_NAME "Conceder escola de magia {1}"
TECH_EFFECT_DESCRIPTION "Fornece {1}"
YOU_ARE_GRANTED_A_WISH "Você ganhou um desejo! O que você deseja?"
YOU_CANT_SWAP_POSITION_WITH "Você não pode trocar de posição com {1}"
OBJECT_FILLS_HOLE "{1} enche o {2}."
STATUE_OF_SAINT "{1} de São {2}"
ACHIEVEMENT_UNLOCKED "Conquista desbloqueada: {1}"
AND_SO_DIES "E assim morre {1}."
AND_SO_DIES_OF_REASON "E assim morre {1}, {2}."
NO_FUNCTIONAL_BODY_PART "Nenhuma parte do corpo funcional: {1}"
X_TO_VILLAGE_ACTION " para {1}"
ITEM_BURNS_OUT "{1} queima."
ITEM_CATCHES_FIRE "{1} pega fogo."
ITEM_DISAPPEARS "{1} desaparece!"
ITEM_NAMED "chamado {1}"
ITEM_NAME_WITH_SUFFIXES "{1} {2}"
ITEM_PREFIX "{2} {1}"
ITEM_PREFIX_SHORT "{2}"
ITEM_PRICE "({1} ouro)"
ITEM_SUFFIX "{1} {2}"
ITEM_SUFFIXES "{1}"
USES_LEFT "{1} ({2} usos restantes)"
ITEM_ATTR_IMPROVED_BY "Atributos do item são melhorados por {1}"
BALSAM_OF "bálsamo de {1}"
    "bálsamos de {1}" : plural
BODY_PART_OF "{1} {2}"
BOOK_OF "livro de {1}"
    "livros de {1}" : plural
MUSHROOM_OF "cogumelo de {1}"
    "cogumelos de {1}" : plural
POTION_OF "poção de {1}"
    "poções de {1}" : plural
BREAKS_FREE_FROM "{1} se liberta de {2}."
CAN_SEE_YOU_HIDING "{1} pode te ver escondido."
CUTS_TENTACLE "{1} corta a tentáculo do kraken."
YOU_BECOME "Você se torna {1}."
YOU_BURN_IN "Você queima no {1}."
YOU_DROWN_IN "Você se afoga no {1}."
ADDS_TRAINING_LEVELS "Adiciona até {1} níveis de {2}."
BUILDINGS_COUNT_AVAILABLE "({1} disponível)"
CHALLENGES_YOU_TO_A_DUEL "{1} desafia você para um duelo. Você aceita?"
COMBINE_SENTENCES "{1} {2}"
COST_DOUBLES_FOR_EVERY "O custo dobra para cada {1} {2}."
FIRST_X_ARE_FREE "Os primeiros {1} {2} são gratuitos."
INCREASES_LUXURY_BY "Aumenta o luxo em {1}."
INCREASES_POP_LIMIT_BY "Aumenta o limite de {1} em {2}."
INCREASES_POP_LIMIT_BY_UP_TO "Aumenta o limite de {1} em {2}, até {3}."
IS_ENGAGED_IN_A_FIGHT_WITH "{2} está em uma luta com {1}."
ITEM_INFO_NAME_COMPANION_STEED "{1} (companheiro)"
ITEM_WONT_BE_ASSIGNED_BECAUSE_SLOT_LOCKED "{1} não será permanentemente designado porque o slot está bloqueado."
JOINS_YOUR_TEAM "{1} junta-se à sua equipe."
MISSING_TECHNOLOGY "Requer tecnologia: {1}"
MULTIPLE_ITEMS "{1} {2}"
PERMANENT_TRAIT "Traço permanente: {1}"
TEMPORARY_TRAIT "Traço temporário: {1} ({2} turnos)"
TOME_ACQUIRED "Você adquiriu o conhecimento de {1}."
TOME_ALREADY_KNOWN "Você já possui o conhecimento de {1}."
TOME_CANT_BE_USED "Você não compreende o conhecimento de {1}."
CANT_TRAVEL_WHILE_BEING_ATTACKED_BY "Você não pode viajar enquanto está sendo atacado por {1}."
DROP_HOW_MANY "Quantos {1} soltar?"
WALKING_INTO_X_WARNING "Entrar no {1}?"
EAT_AT_TASK "Comer em {1}"
FOLLOW_TASK "Seguir {1}"
WHIPPING_TASK "Chicoteando {1}"
STOMACH "estômago"
CANT_MOVE "{1} não pode se mover!"
YOU_CANT_MOVE "Você não pode se mover!"
GROUP "grupo"
HUMANOIDS "humanoides"
FIRE_EFFECT_DESCRIPTION "Queima!"
FIRE_EFFECT_NAME "fogo"
HE "ele"
HER "dela"
HIS "dele"
IT "ele/ela"
ITS "dele/dela"
SHE "ela"
FAST_GAME_SPEED "rápido"
RANGED_WEAPON "arma de longo alcance"
RANGED_WEAPONS "armas de longo alcance"
BALSAM "bálsamo"
CORPSE "cadáver"
FIRE "fogo"
GLYPH "glifo {1}"
    "glifos {1}" : plural
GLYPH_BLIND "glifo"
UPGRADE_TYPE_GLYPH "glifo"
UPGRADE_TYPE_BALSAM "bálsamo"
UPGRADE_TYPE_BODY_PART "parte do corpo"
UPGRADE_TYPE_AUTOMATON_PART "parte de autômato"
LEGS "pernas"
POEM "poema"
POEM_WITH_TYPE "{1} {2}"
SCROLL "pergaminho"
SKELETON "esqueleto"
SKULL "caveira"
SPELL "feitiço"
ABILITY "habilidade"
PLAGUE "praga"
STOPS_BURNING "{1} para de queimar."
FEELS_THE_PRESENCE_OF_A_MAGICAL_FIELD "{1} sente a presença de um campo mágico."
YOU_FEEL_THE_PRESENCE_OF_A_MAGICAL_FIELD "Você sente a presença de um campo mágico."
RENAME_MINION "Renomear lacaio"
RECEIVE "Você recebe {1}."
RECEIVES "{1} recebe {2}."
IS_KILLED "{1} está {2}."
MORE_ADJECTIVE "mais {1}"
NOT "não {1}"
PERMANENT_LASTING_DESCRIPTION "{1} O efeito é permanente"
PERMANENT_LASTING_NAME "permanente {1}"
ACTIVITY_ON_OFF_HINT_FOR_GROUP "Clique para desativar esta atividade para todos {1}."
COUNT_ITEM_AVAILABLE "({1} itens disponíveis)"
DISABLE_FOR_ALL_GROUP "Desativar para todos {1}."
DUNGEON_REQUIRED_MODS "Requer mods: {1}"
EXPERIENCE_TYPE "Tipo de experiência: {1}"
QUARTERS_LUXURY "Luxo total: {1}"
SETTING_WILL_APPLY_TO_ALL "Configuração será aplicada a todos {1}."
SPELL_LEVEL "Nível {1}"
TRAINING_LIMIT_TOOLTIP "O limite da criatura para este tipo de treinamento é {1}."
TRAINING_TYPE_TOOLTIP "Treinamento {1}."
UNLOCKS_ITEM_TYPE "Desbloqueia {1}:"
UPGRADABLE_WITH_UP_TO "Atualizável com até {1} {2}."
WORK_EFFICIENCY_MULTIPLIER_HINT "Multiplicador de eficiência no trabalho: {1}"
WORLD_MAP_OF "Mapa de {1}"
FALLS_ASLEEP "{1} adormece."
IS "{1} está {2}."
IS_NO_LONGER "{1} não está mais {2}."
ITEM_HITS "{2} acerta {1}."
ITEM_MISSES "{2} erra {1}."
ITEMS_CRASH "{2} colide com {1}."
ITEMS_HIT "{2} acerta {1}."
ITEMS_MISS "{2} erra {1}."
YOU_DIE "Você morre!"
YOU_DIE_OF "Você morre de."
REQUIRES_A "Requer um {1}"
CANT_TRAVEL_WHILE "{1} não pode viajar enquanto estiver {2}."
OR "{1} ou {2}"
KILL_TITLE "Assassino de {1}"
MINION_GROUP "{1}  {2}"
YOU_HAVE_CONQUERED_THIS_LAND "Você conquistou esta terra. Você matou {1} inimigos e marcou {2} pontos. Obrigado por jogar KeeperRL!"
DEATHS "{1} mortes"
COLD_BLOODED_MURDERS "{1} assassinatos a sangue frio"
CHOPPED_HEADS "{1} cabeças cortadas"
CHOPPED_LIMBS "{1} membros cortados"
SPELLS_CAST "{1} feitiços lançados"
SCROLLS_READ "{1} pergaminhos lidos"
WEAPONS_PRODUCED "{1} armas produzidas"
PIECES_OF_ARMOR_PRODUCED "{1} peças de armadura produzidas"
POTIONS_PRODUCED "{1} poções produzidas"
ACHIEVED_WORLD_DOMINATION "conquistou o domínio mundial"
YOU_HAVE_SURVIVED "Você sobreviveu nesta terra por {1} turnos. Você matou {2} inimigos."
TURNS_DEFENDING_THE_BASE "{1} turnos defendendo a base."
TURNS_SPENT_ATTACKING "{1} turnos gastos em aventuras e ataques."
THANK_YOU_FOR_PLAYING "Obrigado por jogar KeeperRL!"
RETIRED_GAME_RESULT "aposentado"
YOU_KILLED_AND_SCORED "Você matou {1} inimigos e marcou {2} pontos."
OF "{1} de {2}"
ITEM_BURNS "{1} queima no {2}."
ITEMS_BURN "{1} queimam no {2}."
ITEM_SINKS "{1} afunda no {2}."
ITEMS_SINK "{1} afundam no {2}."
NO_LONGER_SUPER "não mais super"
SUPER "super"
YOU_START_BLEEDING "Você começa a sangrar."
STARTS_BLEEDING "{1} começa a sangrar."
YOU_STOP_BLEEDING "Seu sangramento para."
STOPS_BLEEDING "{1} para de sangrar."
MORE_MASCULINE "mais masculino"
MORE_FEMININE "mais feminino"
MORE_NEUTER "mais neutro"
PRISONER_FROM_NAME "{1} (prisioneiro)"
DEFENSE_BONUS_AGAINST "Concede um bônus de defesa +{1} contra {2}."
ALCHEMY_TECH_NAME "alquimia"
INCENDIARY_ALCHEMY_TECH_NAME "alquimia incendiária"
ADVANCED_ALCHEMY_TECH_NAME "alquimia avançada"
EMBALMING_TECH_NAME "embalsamamento"
ADVANCED_EMBALMING_TECH_NAME "embalsamamento avançado"
MASTER_EMBALMING_TECH_NAME "embalsamamento mestre"
NECROMANCY_TECH_NAME "necromancia"
ADVANCED_NECROMANCY_TECH_NAME "necromancia avançada"
MASTER_NECROMANCY_TECH_NAME "necromancia mestre"
ALCHEMICAL_CONVERSION_TECH_NAME "conversão alquímica"
HUMANOID_MUTATION_TECH_NAME "mutação humanoide"
BEAST_MUTATION_TECH_NAME "mutação bestial"
CHICKEN_BREEDING_TECH_NAME "criação de galinhas"
PIG_BREEDING_TECH_NAME "criação de porcos"
COW_BREEDING_TECH_NAME "criação de vacas"
IRON_WORKING_TECH_NAME "trabalho com ferro"
JEWELLERY_TECH_NAME "joalheria"
DISTILLATION_TECH_NAME "destilação"
TWO_HANDED_WEAPONS_TECH_NAME "armas de duas mãos"
TRAPS_TECH_NAME "armadilhas"
ADVANCED_TRAPS_TECH_NAME "armadilhas avançadas"
ARCHERY_TECH_NAME "arquearia"
SORCERY_TECH_NAME "feitiçaria"
ADVANCED_SORCERY_TECH_NAME "feitiçaria avançada"
MAGICAL_WEAPONS_TECH_NAME "armas mágicas"
MASTER_SORCERY_TECH_NAME "feitiçaria mestre"
DEMONOLOGY_TECH_NAME "demonologia"
WORSHIP_TECH_NAME "adoração"
AUTOMATONS_TECH_NAME "autômatos"
AUTOMATED_CRAFTING_TECH_NAME "artesanato automatizado"
ADVANCED_AUTOMATONS_TECH_NAME "autômatos avançados"
AUTOMATON_BRAINS_TECH_NAME "cérebros de autômato"
AERODYNAMICS_TECH_NAME "aerodinâmica"
EXPLOSIVES_TECH_NAME "explosivos"
LUXURY_TECH_NAME "luxo"
SMALL_TEMPTATIONS_TECH_NAME "pequenas tentações"
BIG_TEMPTATIONS_TECH_NAME "grandes tentações"
SLAVERY_TECH_NAME "escravidão"
DARK_CRAFTS_TECH_NAME "artes sombrias"
ADVANCED_THEOLOGY_TECH_NAME "teologia avançada"
EXPERT_THEOLOGY_TECH_NAME "teologia especializada"
WORSHIP_OF_ADOXIE_TECH_NAME "adoração a Adoxie"
ACHIEVEMENTS_ASSASSIN_ID "Descobriu um esconderijo secreto de um assassino"
ACHIEVEMENTS_BLACK_MARKET_ID "Descobriu o Mercado Negro"
ACHIEVEMENTS_BLACK_MASS_ID1 "Você dedicou as almas de você e de seus lacaios ao Deus Maligno Adoxie"
ACHIEVEMENTS_BLACK_MASS_ID "Realizou uma Missa Negra"
ACHIEVEMENTS_BLACKSMITH_STASH_ID "Descobriu um esconderijo secreto de um artesão"
ACHIEVEMENTS_CAPTURED_PRISONER_ID1 "Você conseguiu escravizar um inimigo para usar em suas más ações."
ACHIEVEMENTS_CAPTURED_PRISONER_ID "Capturou um prisioneiro"
ACHIEVEMENTS_CONVERTED_PRISONER_ID1 "Você aumentou seu exército com sucesso usando inimigos escravizados."
ACHIEVEMENTS_CONVERTED_PRISONER_ID "Converteu um prisioneiro"
ACHIEVEMENTS_GUARD_POST_STASH_ID "Descobriu o esconderijo secreto do culto de Adoxie"
ACHIEVEMENTS_KILLED_BALROG_ID1 "Você derrotou outro inimigo aterrorizante das profundezas do mundo."
ACHIEVEMENTS_KILLED_BALROG_ID "Mato ou capturou um demônio de fogo"
ACHIEVEMENTS_KILLED_BLACK_DRAGON_COLORINFO "Mato ou capturou um dragão negro"
ACHIEVEMENTS_KILLED_BY_ADOXIE_ID "Morto pelo Deus Maligno Adoxie"
ACHIEVEMENTS_KILLED_BY_PIG_ID "Morto por um porco"
ACHIEVEMENTS_KILLED_KIRIN_ID "Mato ou capturou um ki-rin"
ACHIEVEMENTS_KILLED_KRAKEN_ID "Mato um kraken"
ACHIEVEMENTS_KILLED_MINOTAUR_ID "Mato ou capturou um minotauro"
ACHIEVEMENTS_LESSER_VILLAIN_ID1 "Você está no caminho certo para se tornar um Guardião respeitável."
ACHIEVEMENTS_LESSER_VILLAIN_ID "Conquistou um vilão menor"
ACHIEVEMENTS_MAIN_VILLAIN_ID1 "Seus inimigos têm todas as razões para esperar o pior de você."
ACHIEVEMENTS_MAIN_VILLAIN_ID "Conquistou um vilão principal"
ACHIEVEMENTS_MINED_ADA_ID "Minerou minério de adamantium"
ACHIEVEMENTS_MINED_ADOXIUM_ID "Minerou minério de adoxium"
ACHIEVEMENTS_MINED_INFERNITE_ID "Minerou minério de infernite"
ACHIEVEMENTS_MINED_IRON_ID "Minerou minério de ferro"
ACHIEVEMENTS_MORTAL_SIN_ID1 "Você absolveu um lacaio de seu pecado mortal"
ACHIEVEMENTS_MORTAL_SIN_ID "Absolvido de um pecado mortal"
ACHIEVEMENTS_OUTBACK_ID "Chegou à terra Down Under"
ACHIEVEMENTS_POLYMORPHED_INTO_CHICKEN_ID "Polimorfou em uma galinha"
ACHIEVEMENTS_RETIRED_ID1 "Sua fortaleza foi imortalizada e aguarda aventureiros que queiram tentar conquistá-la."
ACHIEVEMENTS_RETIRED_ID "Aposentou uma masmorra"
ACHIEVEMENTS_RODE_DRAGON_ID "Montou em um dragão"
ACHIEVEMENTS_SAVED_BY_PHYLACTERY_ID "Salvo por um filactério"
ACHIEVEMENTS_SOKOBAN_ID "Resolveu o quebra-cabeça sokoban"
ACHIEVEMENTS_SOLO_KEEPER_ID "Venceu o jogo como um Guardião solo"
ACHIEVEMENTS_SUCCUBUS_BREADING_ID "Iniciou com sucesso um programa de reprodução de súcubos"
ACHIEVEMENTS_TRICKED_DEATH_ID "Enganou a Morte"
ACHIEVEMENTS_TUTORIAL_DONE_ID1 "Você completou o tutorial e está pronto para levar uma surra de verdade!"
ACHIEVEMENTS_TUTORIAL_DONE_ID "Completou o tutorial"
ACHIEVEMENTS_WON_GAME_LOW_HEALTH_ID1 "Você alcançou a vitória por pouco com menos de 5% de vida."
ACHIEVEMENTS_WON_GAME_LOW_HEALTH_ID "Venceu o jogo com pouca vida"
ACHIEVEMENTS_WON_KEEPER_ID1 "Você alcançou a vitória definitiva ao derrotar todos os rivais e afirmar seu domínio."
ACHIEVEMENTS_WON_KEEPER_ID "Venceu o jogo"
ATTR_INFO_ACID_DAMAGE_ADJECTIVE "ácido"
ATTR_INFO_ACID_DAMAGE_BODYPARTINJURY "é dissolvido"
ATTR_INFO_ACID_DAMAGE_HELP "Valor de dano base de ataques ácidos."
ATTR_INFO_ACID_DAMAGE_NAME "dano ácido"
ATTR_INFO_COLD_DAMAGE_ADJECTIVE "gelado"
ATTR_INFO_COLD_DAMAGE_BODYPARTINJURY "está congelado e se quebra"
ATTR_INFO_COLD_DAMAGE_HELP "Valor base de dano de ataques frios."
ATTR_INFO_COLD_DAMAGE_NAME "dano frio"
ATTR_INFO_DAMAGE_ADJECTIVE "perigoso"
ATTR_INFO_DAMAGE_HELP "Valor base de dano de ataques corpo a corpo."
ATTR_INFO_DAMAGE_NAME "dano"
ATTR_INFO_DEFENSE_ADJECTIVE "protegido"
ATTR_INFO_DEFENSE_HELP "Afeta se e quanto de dano é recebido em combate."
ATTR_INFO_DEFENSE_NAME "defesa"
ATTR_INFO_DIGGING_ADJECTIVE "escavando"
ATTR_INFO_DIGGING_HELP "Permite cavar no chão."
